city,lat,lon
Casillas de ranera,39.7792988,-1.2718137
Barcelona+,41.3828939,2.1774322
Ataquines,41.1818477,-4.8057355
Pinhel,40.779428100000004,-7.103199344011851
08243,54.714421043749994,25.274195026262667
Nogueira da regedoura,41.0088679,-8.584363
Puerto de vega (navia),43.564007,-6.6475329
São joão da madeira ,40.8977193,-8.490675185118615
Badalona (barcelona),41.4493539,2.248254
Matajudaica,42.0056417,3.0439552
"Claudio coello, 51",40.426905899999994,-3.686725756190456
Romford,51.5760462,0.1822646
Alcala del jucar,39.1928901,-1.4289945
Ispaster,43.35652965,-2.553107680882232
San morales,40.9935287,-5.5022626
Povoa de varzim ,41.3794188,-8.7598689
Armilla  granada,37.1431197,-3.6277259
Gata,51.0538286,3.7250121
Adeje,28.1219416,-16.7241893
El puente de sanabria,42.0850761,-6.6413294
Niebla ,37.3609544,-6.6793495
Pedralba ,39.6053522,-0.7260062
"Matalascañas, almonte ",36.9990019,-6.5478919
Londres,51.5073219,-0.1276474
Tabuaço arcos,41.0493657,-7.5719414
Oviedo (montecerrao),43.35151,-5.8656248
Pobladura del valle,42.1019883,-5.7337697
El portil (punta umbría),37.211022,-7.0496953
Alfajarin ,41.6137838,-0.7036902
La romana ,18.4975148,-68.9766638
Pla de l ermita ,42.5140097,0.8570635
Villalba de los alcores,41.8636295,-4.859104
Bronchales,40.5089399,-1.5886069
Fuencaliente,38.405028,-4.3049563
Robledillo de la vera,40.1006017,-5.58866
Medina de pomar ,42.9492321,-3.4068154382321802
Puebla de farnals ,38.0591469,-6.6425055
Calcatoggio ,42.0285517,8.7682193
São mamede de infesta,41.1912232,-8.6106388
Pedroso,42.3003186,-2.7186216
Caldes d´estrac,41.5719788,2.5277607
Roquetas dé mar,36.7630203,-2.6115886
Cabo cervera-torrevieja,38.0039177,-0.6494313
Vélez -málaga,36.7818354,-4.0988099
San miguel,38.0292476,-108.4712533
Sant esteve d' en bas,42.1184367,2.4577552
Esparza de galar,42.7546327,-1.6783410442562263
Seroa ,41.2641367,-8.4349395
Valecia,-16.44561445,-54.62350693449964
Revillarruz,42.2304991,-3.6527718
Tahiche ,29.0113623,-13.536347
Vicálvaro,40.3965841,-3.5766216
Póvoa varzim ,41.3794188,-8.7598689
Villanueva del campo,41.9844178,-5.4056186
Coles,39.5266741,-88.2184999
Ahillones ,38.2600292,-5.8644659
Els ibarsos,40.2283595,-0.0787621
Gómara,41.6236353,-2.2240494
Monfero,43.3343296,-8.0552976
San cebrian de campos,42.2010196,-4.5304159
Sa creu vermella,39.5827093,2.7155252
Alfajarín ,41.6137838,-0.7036902
Arabayona de mogica,41.0472623,-5.3861148
Campillo esparragal ,38.0464672,-1.0839677
Cirauqui,42.6756793,-1.890971
Albarellos de monterrei,41.9568059,-7.4909992
Villaseco del pan,41.4684604,-5.9637537
Puerto real (carretera malas noches 11a),36.4959194,-6.1303227
Villalobar de rioja,42.4918138,-2.9621669
Castellón  de la plana ,39.9860347,-0.0377354
Morata  de tajuña,40.2294318,-3.4367354
San sebastian (usurbil),43.2703088,-2.0502559
Serreleis,41.7077545,-8.7511027
Cotes,39.0703715,-0.5747878
Grajera,41.3726057,-3.6130716
Las arenas- getxo,43.326471,-3.0112193
Jadraque ,40.9263778,-2.9226718
Grao de gandia ,38.9916083,-0.1600768
Mancilleros,42.5107447,-5.491917
Vilanova la geltru,41.2274616,1.7288143
Santa margarida  de montbui,41.5746303,1.6087408
Amoeiro,42.4142102,-7.9486807
Murchante ,42.0309725,-1.655853
Aldeire,37.160375,-3.0715949
Frias,42.7617467,-3.2939646
Vila de nova de gaia,41.051359000000005,-8.512936800000002
Gévora,38.9196159,-6.9413967
Monte gordo,16.6213629,-24.3551283
Trowbridge,51.31614545,-2.202432312992854
L’escala,42.113535,3.1387422
San ildefonso o la granja,40.9006043,-4.0054657
Erandio ,43.3055981,-2.9729697
Soultz,45.2905655,2.3055839
Zahinos ,38.330536,-6.9546662
Vall de gallinera/alpatró,38.8215485,-0.2619551
Churriana de la vega ,37.1477968,-3.6462454
Mas de barberans,40.7345687,0.3742211
Fontpineda,41.420021,1.9710875
Valverde de júcar,39.7197483,-2.2211991
Villarrapa ,41.7397688,-1.0752221
El puntal ,40.0904618,0.1061938
Soano- arnuero,43.4812562,-3.544027
Laracha ,43.2484663,-8.5816182
O barqueiro,43.7377861,-7.7009053
Kurtzea,43.2312094,-2.8410879
Les roquetes sant pere de ribes ,41.2272853,1.7476848
Vilajuiga,42.3255898,3.0937345
Bargas ,39.9393212,-4.0201526
Egues,42.8160304,-1.5533696098376675
Chatou,48.8897044,2.1573695
Archivel,38.0727314,-2.0060578
Varennes-jarcy,48.6795673,2.5634340546551693
El arenal - mallorca,39.49664415,2.7558791252332604
Lozoya,40.9631983,-3.7839371081931397
Lis,38.7809542,-9.131900592219496
Caneças,38.8165498,-9.221342021551937
Cordovin,42.3848664,-2.8153541
La aldehuela,40.4110692,-5.4103473
Alcudia de guadix,37.26247,-3.100378
"Benalmádena, arroyo de la miel",36.5990832,-4.5350332
El mallol,39.9021275,-0.3294826
La vidola,41.1537832,-6.4878943
Palomeque,40.1199294,-3.9635482
Fronteira,-20.286111,-49.202778
Alcanar platja,40.54842445,0.5272734818283547
Población de cerrato,41.7926299,-4.427955
Villagonzalo pedernales ,42.3017566,-3.733804
Lliçà de munt,41.6554719,2.2300205
 amadora,38.7595162,-9.223677009460125
S/c de la palma,28.6772904,-17.7658184
 banyeres del penedes,41.2791532,1.5813324
St. vicenç de castellet,41.6669999,1.8625559
Vivares,39.0874537,-5.8957961
Cacem,38.7704429,-9.30908972918529
Ponte de sor,39.2519303,-8.008997
"Santa eulalia del río, ibiza ",38.9869735,1.500017
"Estepona, málaga",36.4268068,-5.1468484
Villar de plasencia,40.1380145,-6.0278121
Illa de arousa ,42.55003895,-8.867156127774127
46021,39.47090522169111,-0.353352848709181
Barallobre - fene,43.4592794,-8.1798038
Norwich,52.6285694,1.2923049
"Benahadux, almería",36.9251533,-2.460209
Bertamiráns - ames,42.8620059,-8.647394256486791
Puzol playa,17.9388374,120.5151916
Majadas de tietar,39.978757,-5.8184302
Castillejo de mesleón,41.2807849,-3.6015632
La vall d´uixo,39.8235837,-0.2316995
San mames de burgos,42.3364498,-3.7940524
El albir (alfaz del pi),38.5613505,-0.0850794
Nuevo amatos,40.97051715,-5.5073118050838
Torrejón de la calzada ,40.2006804,-3.7993298
Funes ,42.3140552,-1.8030376
Windsor,51.483757749999995,-0.6040964041849046
Catí,40.4715653,0.0228594
Valle de abdalajis ,36.9311713,-4.682611
Pueblonuevo de miramontes,40.059856,-5.3786458
Oleiros  la coruña,43.3330642,-8.3170764
Las tablas - madrid,40.5083428,-3.6694346
Mortera - santander,43.4441534,-3.9290084
Frigiliana ,36.7909126,-3.8953919
Albalate de cinca,41.73393365,0.16921164768856561
Badajoz g de,-34.8206946,-56.219292
La vall d’uixò ,39.8235837,-0.2316995
S'arenal,39.500808,2.7562643
El granado,37.5207224,-7.4164124
Barcelona (bigues i riells),41.68296785,2.2083885790461197
Benifairo de los valles,39.7277183,-0.2686309
Ando,43.1092886,128.8926715
Urb la marina - san fulgencio ,38.1420225,-0.6738073
Balerma ,36.7314101,-2.8870654
Cobeja ,40.0235161,-3.8581058
Santa marinha do zêzere,41.1418377,-7.9500623
El estrecho de fuente álamo ,37.7321269,-1.1105987
Tiebas,42.69957675,-1.6321224632652793
Miñón de santibáñez,42.4644909,-3.797376
Urb. la marina-san fulgencio ,38.1420225,-0.6738073
Alcalá de guadaira. sevilla,37.3397709,-5.8408396
Javali viejo/ murcia,37.9885367,-1.2004064
Cabrianes,41.7987204,1.9091487
Manchita,38.8138853,-6.020373
Chiclana de la fra ,36.4215348,-6.1394109
Agullana,42.3938409,2.8469168
Puerto del rosario ,28.4993424,-13.8599051
Almada costa da caparica,38.6445165,-9.2336068
Costitx ,39.6575923,2.9496833
Boñar ,42.866767,-5.3233221
Cabañas,44.1855114,2.3050878
Barroselas,41.6471968,-8.7014513
San antonio de requena ,39.520025,-1.153222
Santa joan despi,41.3682778,2.0712103
La oliva,28.6487751,-13.9225701
Cala'n bosch ciutadella de menorca,39.9263087,3.8392121
Navaleno,41.8378004,-3.0046977
03440,46.45659855,2.96555358620663
Navahermosa ,39.6334281,-4.4691896
Masias-moncada,39.5634171,-0.4082909
Maceda (ovar),40.9308345,-8.6177498
Chiclana  de la frontera,36.4191096,-6.1460683
Vila nova da telha - maia,41.2472504,-8.6731499
Cullera - l'estany,39.1320937,-0.2358796
Carballo   ,43.2134123,-8.6891286
Palomares del campo,39.9458419,-2.598374
Donosti ,43.2410011,-2.3987664
Martorell ,41.4769177,1.9283971
Orellana de la sierra ,39.0312219,-5.4986416
Tordueles,42.0203532,-3.6247657
Berrosteguieta,42.8125558,-2.7092214673841486
Villanueva de la reina,38.0051678,-3.9146981
Manilva ,36.3769979,-5.2489786
Benaguacil ,39.5942907,-0.588849
Estacion otero de herreros,40.800861,-4.2033719
Sant antoni calonge,41.8621023,3.0772318
Trancoso,22.7568166,-102.32171320439627
Oeiras ,38.7124971,-9.271300382407272
"Alcantarilla, murcia",37.9680342,-1.214954
Ricon de la victoria,19.2983146,-70.2579996
(los dolores)murcia ,37.9769428,-1.105154
Navacarros,40.3979551,-5.7143348
Bell,31.0081659,-97.4314413
Olloniego,43.2988348,-5.8244619
Valle de trápaga-trapagaràn,43.3047516,-3.0379311
Águas-santas/ maia,41.2077591,-8.5727501
Villarejo del valle,40.2867537,-4.9957469
La penne sur huveaune,43.2810535,5.515363
Vilanova del vallés,41.5536734,2.2862297
Oliete ,40.9977109,-0.6732902
33430,61.5346802,23.603945194913468
Pozuelo  de alarcon,40.4346528,-3.814834
Villamuriel de cerrato ,41.9515154,-4.5151999
Iznate,36.7762195,-4.1849082
La granja d'escarp,41.4191988,0.3520585
Borreda,42.1355536,1.9941054
Villafranco del guadiana,38.8845967,-6.8615222
Sabadell (barcelona),41.5421013,2.1138977
Tordoya,-17.3552612,-66.187014
San pedro alc.,-34.7759373,-71.7368871
Rajadell,41.7291916,1.7056275
Grao de moncofar ,39.7979847,-0.1321222
Cabañas de tera,42.0100484,-6.0437357
Serón de nágima,41.4956718,-2.2018225
 villaverde-alto,40.3409182,-3.7112332
Matalobos del páramo,42.4181179,-5.8167245
Pampliega,42.2061659,-3.9871757
Chinchilla ,-26.750100500000002,150.6228555674773
Pliego ,37.9884543,-1.5061409
Ambas carreño,43.5260332,-5.8026403
"Aiboa, getxo",43.3440605,-3.002687
Sa rapita campos,39.3662671,2.9419947
Galápagar,40.5774992,-4.0037748
Playa de bellreguard,38.9284626,-0.0941076
La senia ,40.6352128,0.2810833
Minas de  riotinto,37.6934021,-6.5917128
Doña mencía ,37.5545719,-4.3573672
38111,28.428400152899837,-16.30783173782787
Mlaga,-3.3838711,38.3635795
Ortigueira ,43.6843141,-7.8543679
La almarcha,39.6860407,-2.3792038
Barañain ,42.8048344,-1.6810202
Gavarda,39.0903453,-0.5447593
Rinconada (la),31.8366123,-106.6026977
Ollavarre,42.8186119,-2.8360394
Torrejon del rey ,40.6449395,-3.336053
Valdoviño ,43.6068643,-8.143537
Madrid (san sebastián de los reyes),40.5473698,-3.6260586
 lisboa,38.7077507,-9.1365919
Nogales,38.5865813,-6.7491704
El pareton . totana,37.7276407,-1.4176408
Zuaza (ayala),43.11328295,-3.0446545457702032
Oliveira do hospital ,40.3790757,-7.857184888594514
Sant climent de llobregat ,41.3366993,1.9970575
Villamayor de calatrava,38.7877317,-4.1386794
 argelès-sur-mer,42.5490447,3.0300793
La jana,40.512287,0.2524664
Benalmádena costa ,36.5931193,-4.5253759
El borge,36.8145004,-4.2348314
Costacabana,36.8383669,-2.3807779
Madrigalejo,39.1369301,-5.6265772
Puiggròs,41.550984,0.8906061
Beas,37.4254522,-6.7916123
Puerto moral,37.8917393,-6.4795963
Vilanant,42.2544997,2.8897248
Sant carles rapita,40.6176588,0.5899322
Paraje el nazareno,36.7213677,-6.1116698
La vall de uxo ,39.8165663,-0.226110099373807
Maó-menorca,39.8894819,4.2661641
Isla canela - ayamonte,37.1726747,-7.3764735
Varge mondar,38.7580496,-9.3398953
Tinajeros,39.0684295,-1.7432028
Bergondo- a coruña ,43.3117553,-8.2463208
Sedano,42.7165302,-3.7496055
Boadilla del monte  ,40.4053485,-3.8764663
Valbom gdm,41.13757565,-8.562041548825437
Gilet ,39.6786015,-0.32506
Sta coloma,42.3681935,-2.6563567
Talavera de la reina- toledo,39.9603798,-4.8311717
Algodonales ,36.879693,-5.4047755
Teverga,43.144950050000006,-6.120120414519647
Los santos,40.5449825,-5.7972566
Mareny blau,39.2268651,-0.2474754
Abla,37.1416926,-2.7792318
Itrabo ,36.7994012,-3.638604
Masías-moncada,39.5634171,-0.4082909
Villamanin de la tercia,42.98325235,-5.695075590902276
Los navalmorales ,39.7259654,-4.6404217
Yéqueda(huesca),42.185673,-0.4313295994175093
Puente tablas jaen,37.8040818,-3.7456328
Villepinte,43.2814917,2.0855714
El puerto de santa maria (cádiz),36.601468,-6.2381494
Landete,39.9075815,-1.3688998
Mahón ,39.8894819,4.2661641
Peñaflor ,37.7084447,-5.3457347
Mio,44.65966,-84.14662998721695
"Cartagena,  murcia",37.6019353,-0.9841152
Avia,42.0774337,1.8221304
Mancor de la vall,39.7501386,2.8709873
Mislata-valencia,39.4751444,-0.4179125
Peñaullan (pravia),43.4911981,-6.0939609
L'hospitalet de llobregat (barcelona),41.3598601,2.0997927
Pozo cañada,38.8028984,-1.7346942
Los angeles,34.0536909,-118.242766
Argúelles - siero,43.3833603,-5.7369834
Aljaraque ,37.2664912,-7.0246859
"Hijar, las gabias",37.1354707,-3.6686092
Gijón asturias,43.5449422,-5.66275
Coulsdon,51.3199716,-0.1393506
Casasimarro ,39.3946426,-2.0385536
Roa de duero,41.7300689,-3.9751003
Villajoyosa/vila joiosa,38.5137783,-0.2168909
La vall d\'uixo,39.8235837,-0.2316995
Valtierra ,42.1934365,-1.6316492
Naquera ,39.6589222,-0.4263092
Villamuriel ,41.9468776,-5.2075331
Busquistar granada,36.9378861,-3.2941218
Porto salvo ,38.717239,-9.3020403
Lillo ,50.6365654,3.0635282
Sant dalmai,41.9123811,2.7327969
Barredos,43.2596743,-5.5732961
Soto de luiña,43.5620451,-6.2312339
Ejulve,40.7751485,-0.552882
Huelva punta umbria,37.1830237,-6.9662203
Pontesampaio,42.34575475,-8.604383606147323
Sant fost,41.5122172,2.2379134
Santa clara-a-velha,37.512717,-8.4755636
Valdeobispo,40.0814851,-6.2484612
Remolinos ,41.8386475,-1.1768198
Ugao miraballes,43.1803743,-2.9016079
Canet berenguer,39.6783127,-0.2041127
L'ametlla del vallès ,41.669334,2.2614527
Marchena ,37.3269051,-5.4161717
Moscavide ,38.7748627,-9.1029945
Alameda del valle,40.9177178,-3.8438216
Rivas- vaciamadrid,40.3536054,-3.5310879
Redován ,38.1151709,-0.9069281
"L,alcudia",40.0066235,-0.3333454
Catarroja ,39.4033747,-0.4028759
Perafita - matosinhos,41.2238494,-8.6968605
Pozo estrecho - cartagena ,37.710062,-0.9921834
La font d'en carròs,38.9168188,-0.1702194
Cabra del camp,41.3952451,1.2772435
Gójar ,37.104497,-3.6057759
Huétor tájar,37.1966709,-4.0466475
Trebaluger,39.8560767,4.2790302
Caldes de montbui ,41.632265,2.1676442
Teulada-moraira,38.6880943,0.1344619
Gijón  ,43.5449422,-5.66275
Caminha ,41.8757598,-8.8388375
Saelices,39.9207771,-2.8045626
Sancti spiritus,21.724227900000002,-79.61029160341708
Ermezinde,41.2171245,-8.5541513
Garrovillas de alconétar,39.7131532,-6.5494403
Rio de mouro ,38.7723602,-9.3256835
Guijo de avila,40.5307637,-5.6401978
Cabeceiras de basto,41.5136392,-7.9878132
El vendrel,18.468434,-67.035534
Sant carles de la ràpita ,40.6176588,0.5899322
Arangas,43.3277902,-4.7990507
Porto do son ,42.726023,-9.0049123
Magallon,41.8326084,-1.4609335
"Coruna, a",43.3709703,-8.3959425
Vilanova de segrià,41.7121134,0.6169172
Mazatlán,23.2313053,-106.4153144
"Covelo, samieira",42.4146486,-8.7405063
Corcubion,42.9444958,-9.1942141
Piornal,40.1177645,-5.8485639
 benidorm,38.5406255,-0.1290929
Palmanova (calvia),39.5237047,2.5383777
Cornudella de montsant,41.2655756,0.9052022
Cerdido,43.6075149,-7.9522794
Sta maria palautordera,41.671827,2.454225
Luco,-8.1090274,15.9693173
Espiñeira,42.5518933,-8.174007
Barañáin,42.8048344,-1.6810202
Rogil,37.3693701,-8.8005564
Nueva villa de las torres,41.267642,-5.0571078
Solana (la),33.4300814,-104.5058633
Cabañas    -   a coruña,43.4337568,-8.13516872542383
Murcia espinardo,38.0105743,-1.156217
Barro de llanes,43.4333525,-4.8294839
Pumarejo de tera,41.9727306,-6.0271381
Capdepera,39.7023418,3.4321679
La yesa,39.8914016,-0.9615624
La curva-adra,36.7586848,-2.9779095
Les baies,46.0549468,3.6729903
Vioño de pielagos,43.3613846,-3.9707742
Collsacreu,41.631656,2.5304463
La ventilla,42.3441496,-3.6514512
Vall d’alba ,40.17587,-0.0350962
Sète,43.4014434,3.6959771
Mingorria ,40.7515298,-4.665265
Santa coloma d farners,41.8684789,2.6640977163715984
Corrales- huelva,37.276083,-6.991147
Cózar,38.6608157,-3.0735807
Alberche de caudillo,39.9000794,-4.9161657
Ulldemolins ,41.3222886,0.8761351
Villarrubio,39.9449175,-2.893322
Boulogne sur mer,50.7259985,1.6118771
Riba - roja d'ebre,41.2514635,0.4855561
Pinell del solsonès,41.9705321,1.4028817
Cala millor ,39.5950611,3.3898791
"Les pobles, aiguamurcia",41.3604726,1.4018811
Urgezes - guimarães,41.4264657,-8.2964093
Lliça amunt,41.6104867,2.2397066
Gata de gorgos ,38.7695694,0.06724495705023184
28027,35.40515186167386,-80.66656335704954
Todmorden,53.7137251,-2.097753
Celorio- llanes,43.4247743,-4.8113434
Beas de granada,37.2188678,-3.4807267
São joão de ovar,40.8730429,-8.5917777
Alquerias del niño perdido ,39.8967267,-0.1120305
El rebolledo alicante,38.34162430000001,-0.6137389647924236
Ribaforada ,41.9981387,-1.5126628
La alberca murcia,37.570436,-0.9472644
Santana - figueira da foz,40.2155869,-8.7425651
Boi,43.55988165,-116.20782253098173
Chapela-redondela ,42.2628402,-8.6647736
Corcos del valle,42.2902218,-3.2044075
Asua - erandio,43.3024669,-2.9475429
Castellgalí ,41.6732765,1.8378043
Paredes de coura,41.913389800000004,-8.56396258432304
Glasgow,55.8609825,-4.2488787
Nueva andalucía,36.8398593,-2.4491161
Guisamo. bergondo,43.3011989,-8.272451911526833
Xabia/javea,38.7893909,0.1633256
Villamuriel,41.9468776,-5.2075331
Playa de gandía,39.0105836,-0.1705712
Trucios ,43.2724303,-3.2564804
Rivas vaciamadrid.madrid,40.3536054,-3.5310879
Nerva ,37.6950788,-6.5504799
Perpiñan,42.6985304,2.8953121
Valdemanco,40.863336950000004,-3.6624598591227406
San sadurni d'anoia,41.4244663,1.7863949
Canet de berenguer playa ,39.6783127,-0.2041127
Sisante ,39.4075687,-2.2028088
Barelona,-23.1033867,-47.2487005
Portela lrs,38.78442045,-9.113245460066842
Chauchina ,37.2014921,-3.7724726
Turegano,41.1559563,-4.0060215
Siete iglesias de trabancos,41.3517512,-5.1846146
Albanchez,37.2868617,-2.1813585
Amposta (montsià),40.7079905,0.5827636
Los montesinos ,38.0274262,-0.7434529
Peñas de san pedro ,38.7266169,-2.0019637
Ribeira de frades,40.1996782,-8.4889011
Tibi,38.5308973,-0.5775432
Llodio 01400,43.1430692,-2.9624876
Azambuja,39.0689884,-8.8684921
Rocafort ,39.5300573,-0.4109383
El campello (playa muchavista),38.3888893,-0.4096238
Baixa da banheira ,38.6569048,-9.0440862
Celaya,20.5218445,-100.8139609
"El albujon, cartagena ",37.7192321,-1.0457972
Tredos,45.1526387,4.4370737
Palma de gandia,38.9249523,-0.2210245
Roales del pan,41.5523885,-5.7735283
Santanyi (es llombards),39.3409716,3.0970589
Terrugem,38.8469655,-9.3779113
"Sant antoni de portmany, ibiza",38.9914471,1.3542327
Torquemada ,42.0340573,-4.3189266
Pacs del penedes,41.3615067,1.6698611
San josé (níjar),36.7618962,-2.110094
Mata de cuellar,41.3966648,-4.4717308
Playa de arinaga-aguimes,27.854761250000003,-15.399057986604145
Alberche del caudillo,39.9102485,-4.9298056
"La marina, elx",38.1460744,-0.6454531
Sta. gertrudis,16.7764752,-96.78385965636053
Pozuelo de calatrava (ciudad real),38.9119565,-3.8371496
Benalup - casas viejas,36.3449297,-5.8137236
Monte da caparica,38.6637429,-9.198197
Becin,37.2748888,27.7958452
Fruniz,43.3279874,-2.7847278
Sant pere molanta- vilafranca del penedes- ,41.3552695,1.7288234
Torreblascopedro,37.9978262,-3.6352997
Daimuz,37.4939095,-2.246579
Onzonilla,42.5247476,-5.5819058
Huarte pamplona,42.8315406,-1.6025304
El puerto,8.1926164,-81.78162140699564
Rincón del obispo,39.9654998,-6.4924529
Elvillar,42.5690308,-2.5447226
Piedras blancas/castrillon,43.5595112,-5.9774317
Évora ,38.5707742,-7.9092808
El siscar,38.0692064,-1.0256456
Useras,40.1573984,-0.164553
Mollerusa,37.6317749,-1.0122899
Alcoceber,40.2447466,0.2755863
Villademor de la vega ,42.2697632,-5.5687703
Lardero ,42.4272883,-2.4624393
El port de la selva,42.3373159,3.2047232
Boada,40.8156221,-6.3055378
Can rull -sabadell,41.5544677,2.0854514
La albuera ,38.7172283,-6.8230848
Tregosa,41.63029865,-8.691007443365436
Altube (zuia),43.0239901,-2.8918009
Barrreiro ,-29.2995734,-55.7585442
Vallbona anoia,41.5194769,1.7082922
Masllorenç,41.270168,1.4144917
Ribera de arriba,43.304672,-5.910467714297559
Camarena ,40.0925817,-4.1212536
Argentona (barcelona),41.5554326,2.4002787
Rosal de la frontera ,37.9679076,-7.2204724
Carcaixent(valencia),39.1218973,-0.4467128
Quiroga,19.70771635,-101.56870167838487
Perafita,42.0423757,2.107122
